,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
0,1000.0,936.0,855.0,0.0,7.9
1,40000.0,5000.0,1000.0,563.0,7.1
2,11000.0,393.0,161.0,0.0,6.8
3,27000.0,23000.0,23000.0,22000.0,8.5
4,131.0,12.0,,131.0,7.1
5,640.0,632.0,530.0,475.0,6.6
6,24000.0,11000.0,4000.0,0.0,6.2
7,799.0,553.0,284.0,15.0,7.8
8,26000.0,21000.0,19000.0,0.0,7.5
9,25000.0,11000.0,10000.0,282.0,7.5
10,15000.0,4000.0,2000.0,0.0,6.9
11,18000.0,10000.0,903.0,0.0,6.1
12,451.0,412.0,393.0,395.0,6.7
13,40000.0,5000.0,1000.0,563.0,7.3
14,40000.0,2000.0,1000.0,563.0,6.5
15,15000.0,3000.0,748.0,0.0,7.2
16,22000.0,216.0,201.0,80.0,6.6
17,26000.0,21000.0,19000.0,0.0,8.1
18,40000.0,11000.0,1000.0,252.0,6.7
19,10000.0,816.0,718.0,188.0,6.8
20,5000.0,972.0,773.0,0.0,7.5
21,15000.0,10000.0,963.0,464.0,7.0
22,891.0,882.0,738.0,0.0,6.7
23,5000.0,972.0,773.0,0.0,7.9
24,16000.0,6000.0,1000.0,129.0,6.1
25,6000.0,919.0,84.0,0.0,7.2
26,29000.0,14000.0,794.0,0.0,7.7
27,21000.0,19000.0,11000.0,94.0,8.2
28,14000.0,10000.0,627.0,532.0,5.9
29,3000.0,2000.0,1000.0,365.0,7.0
30,883.0,563.0,393.0,0.0,7.8
31,24000.0,11000.0,4000.0,0.0,7.3
32,21000.0,4000.0,3000.0,1000.0,7.2
33,40000.0,25000.0,11000.0,13000.0,6.5
34,20000.0,808.0,560.0,420.0,6.8
35,12000.0,779.0,760.0,37.0,7.3
36,894.0,581.0,464.0,0.0,6.0
37,974.0,956.0,808.0,0.0,5.7
38,44000.0,15000.0,11000.0,0.0,6.4
39,15000.0,10000.0,825.0,464.0,6.7
40,12000.0,10000.0,1000.0,364.0,6.8
41,1000.0,919.0,776.0,487.0,6.3
42,16000.0,368.0,326.0,258.0,5.6
43,15000.0,1000.0,721.0,125.0,8.3
44,23000.0,3000.0,988.0,368.0,6.6
45,26000.0,23000.0,14000.0,0.0,7.2
46,17000.0,11000.0,1000.0,395.0,7.0
47,34000.0,22000.0,20000.0,0.0,8.0
48,19000.0,981.0,928.0,14000.0,7.8
49,979.0,557.0,140.0,0.0,6.3
50,29000.0,509.0,77.0,1000.0,7.3
51,15000.0,567.0,236.0,179.0,6.6
52,16000.0,968.0,919.0,0.0,7.0
53,894.0,829.0,581.0,0.0,6.3
54,11000.0,1000.0,1000.0,14000.0,6.2
55,275.0,150.0,113.0,113.0,6.8
56,2000.0,1000.0,838.0,56.0,7.2
57,998.0,119.0,105.0,681.0,7.5
58,1000.0,729.0,522.0,475.0,8.4
59,268.0,268.0,173.0,420.0,6.2
60,1000.0,468.0,310.0,776.0,5.8
61,18000.0,14000.0,10000.0,0.0,6.8
62,17000.0,15000.0,13000.0,0.0,5.4
63,11000.0,10000.0,103.0,282.0,6.6
64,1000.0,190.0,82.0,80.0,6.9
65,34000.0,13000.0,1000.0,0.0,7.3
66,23000.0,13000.0,11000.0,22000.0,9.0
67,1000.0,848.0,262.0,0.0,8.3
68,1000.0,973.0,459.0,11.0,6.5
69,21000.0,12000.0,4000.0,4000.0,7.9
70,17000.0,16000.0,1000.0,17000.0,7.5
71,10000.0,4000.0,582.0,188.0,4.8
72,5000.0,3000.0,595.0,357.0,5.2
73,10000.0,336.0,329.0,452.0,6.9
74,87000.0,11000.0,7000.0,293.0,5.4
75,10000.0,854.0,509.0,218.0,7.9
76,711.0,60.0,60.0,58.0,6.1
77,23000.0,2000.0,570.0,208.0,5.8
78,1000.0,767.0,384.0,0.0,8.3
79,19000.0,13000.0,591.0,4000.0,7.8
80,21000.0,19000.0,4000.0,4000.0,7.0
