,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
0,Action,1.9326447339160655,1.9230238845197491,1.909705672155159,,7.9
1,Action,2.3605364727014044,2.1420868489375264,1.9326447339160655,1.84581821069496,7.1
2,Action,2.2306218018663966,1.7873848498299765,1.6255876731852767,,6.8
3,Action,2.3227398293696515,2.3069007167702855,2.3069007167702855,2.302464859000274,8.5
4,Documentary,1.5841605801847392,0.9102350933653259,,1.5841605801847392,7.1
5,Action,1.8658565638535491,1.8639079290278302,1.8362351021227996,1.8186147503501973,6.6
6,Action,2.311129397174624,2.2306218018663966,2.115538346868014,,6.2
7,Adventure,1.8996209966120348,1.842984444856302,1.7314739779080859,0.9962288929513948,7.8
8,Action,2.3190342425859565,2.297801441224989,2.28769419769977,,7.5
9,Adventure,2.3151686966945033,2.2306218018663966,2.2203268063678463,1.7302221415008947,7.5
10,Action,2.2634081488116613,2.115538346868014,2.0282669849192843,,6.9
11,Action,2.2821912487251352,2.2203268063678463,1.9177638102488253,,6.1
12,Action,1.8101668981159638,1.7952572364600974,1.7873848498299765,1.7882342236619078,6.7
13,Action,2.3605364727014044,2.1420868489375264,1.9326447339160655,1.84581821069496,7.3
14,Action,2.3605364727014044,2.0282669849192843,1.9326447339160655,1.84581821069496,6.5
15,Action,2.2634081488116613,2.0802371710391188,1.889702993579751,,7.2
16,Action,2.302464859000274,1.6818103694507691,1.6683301937789266,1.4775113193551406,6.6
17,Action,2.3190342425859565,2.297801441224989,2.28769419769977,,8.1
18,Action,2.3605364727014044,2.2306218018663966,1.9326447339160655,1.710084571056691,6.7
19,Action,2.2203268063678463,1.9027661683945178,1.8834980616899926,1.6556422529709331,6.8
20,Adventure,2.1420868489375264,1.928525014488792,1.8946588159809719,,7.5
21,Action,2.2634081488116613,2.2203268063678463,1.9271718808471399,1.8148059394132667,7.0
22,Action,1.9157961584816632,1.9143003617936083,1.8876670197528467,,6.7
23,Adventure,2.1420868489375264,1.928525014488792,1.8946588159809719,,7.9
24,Adventure,2.270097437973364,2.1632672480372013,1.9326447339160655,1.5809998372418241,6.1
25,Action,2.1632672480372013,1.9203411919321562,1.4885839460327333,,7.2
26,Drama,2.329718734478795,2.256207340520901,1.898681284609971,,7.7
27,Action,2.297801441224989,2.28769419769977,2.2306218018663966,1.5136524718106426,8.2
28,Action,2.256207340520901,2.2203268063678463,1.8626755076751507,1.8368353613772952,5.9
29,Action,2.0802371710391188,2.0282669849192843,1.9326447339160655,1.7749349530624492,7.0
30,Action,1.9144674242916124,1.84581821069496,1.7873848498299765,,7.8
31,Action,2.311129397174624,2.2306218018663966,2.115538346868014,,7.3
32,Action,2.297801441224989,2.115538346868014,2.0802371710391188,1.9326447339160655,7.2
33,Adventure,2.3605364727014044,2.3151686966945033,2.2306218018663966,2.248414466891173,6.5
34,Action,2.292886973139159,1.901295563787929,1.8449742404864384,1.7984461817988566,6.8
35,Adventure,2.2399287385377793,1.8958207981888178,1.892105196820675,1.2839620094543296,7.3
36,Action,1.9162909090486895,1.8507750728533294,1.8148059394132667,,6.0
37,Action,1.9288237622520867,1.9261093890877372,1.901295563787929,,5.7
38,Adventure,2.369490646084238,2.2634081488116613,2.2306218018663966,,6.4
39,Action,2.2634081488116613,2.2203268063678463,1.9044009223639669,1.8148059394132667,6.7
