,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
0,Avatar ,1000.0,936.0,855.0,0.0,7.9
1,Pirates of the Caribbean: At World's End ,40000.0,5000.0,1000.0,563.0,7.1
2,Spectre ,11000.0,393.0,161.0,0.0,6.8
3,The Dark Knight Rises ,27000.0,23000.0,23000.0,22000.0,8.5
4,Star Wars: Episode VII - The Force Awakens             ,131.0,12.0,,131.0,7.1
5,John Carter ,640.0,632.0,530.0,475.0,6.6
6,Spider-Man 3 ,24000.0,11000.0,4000.0,0.0,6.2
7,Tangled ,799.0,553.0,284.0,15.0,7.8
8,Avengers: Age of Ultron ,26000.0,21000.0,19000.0,0.0,7.5
9,Harry Potter and the Half-Blood Prince ,25000.0,11000.0,10000.0,282.0,7.5
10,Batman v Superman: Dawn of Justice ,15000.0,4000.0,2000.0,0.0,6.9
11,Superman Returns ,18000.0,10000.0,903.0,0.0,6.1
12,Quantum of Solace ,451.0,412.0,393.0,395.0,6.7
13,Pirates of the Caribbean: Dead Man's Chest ,40000.0,5000.0,1000.0,563.0,7.3
14,The Lone Ranger ,40000.0,2000.0,1000.0,563.0,6.5
15,Man of Steel ,15000.0,3000.0,748.0,0.0,7.2
16,The Chronicles of Narnia: Prince Caspian ,22000.0,216.0,201.0,80.0,6.6
17,The Avengers ,26000.0,21000.0,19000.0,0.0,8.1
18,Pirates of the Caribbean: On Stranger Tides ,40000.0,11000.0,1000.0,252.0,6.7
19,Men in Black 3 ,10000.0,816.0,718.0,188.0,6.8
20,The Hobbit: The Battle of the Five Armies ,5000.0,972.0,773.0,0.0,7.5
21,The Amazing Spider-Man ,15000.0,10000.0,963.0,464.0,7.0
22,Robin Hood ,891.0,882.0,738.0,0.0,6.7
23,The Hobbit: The Desolation of Smaug ,5000.0,972.0,773.0,0.0,7.9
24,The Golden Compass ,16000.0,6000.0,1000.0,129.0,6.1
25,King Kong ,6000.0,919.0,84.0,0.0,7.2
26,Titanic ,29000.0,14000.0,794.0,0.0,7.7
27,Captain America: Civil War ,21000.0,19000.0,11000.0,94.0,8.2
28,Battleship ,14000.0,10000.0,627.0,532.0,5.9
29,Jurassic World ,3000.0,2000.0,1000.0,365.0,7.0
30,Skyfall ,883.0,563.0,393.0,0.0,7.8
31,Spider-Man 2 ,24000.0,11000.0,4000.0,0.0,7.3
32,Iron Man 3 ,21000.0,4000.0,3000.0,1000.0,7.2
33,Alice in Wonderland ,40000.0,25000.0,11000.0,13000.0,6.5
34,X-Men: The Last Stand ,20000.0,808.0,560.0,420.0,6.8
35,Monsters University ,12000.0,779.0,760.0,37.0,7.3
36,Transformers: Revenge of the Fallen ,894.0,581.0,464.0,0.0,6.0
37,Transformers: Age of Extinction ,974.0,956.0,808.0,0.0,5.7
38,Oz the Great and Powerful ,44000.0,15000.0,11000.0,0.0,6.4
39,The Amazing Spider-Man 2 ,15000.0,10000.0,825.0,464.0,6.7
40,TRON: Legacy ,12000.0,10000.0,1000.0,364.0,6.8
41,Cars 2 ,1000.0,919.0,776.0,487.0,6.3
42,Green Lantern ,16000.0,368.0,326.0,258.0,5.6
