,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
0,Avatar ,Action|Adventure|Fantasy|Sci-Fi,1000.0,936.0,855.0,0.0,7.9
1,Pirates of the Caribbean: At World's End ,Action|Adventure|Fantasy,40000.0,5000.0,1000.0,563.0,7.1
2,Spectre ,Action|Adventure|Thriller,11000.0,393.0,161.0,0.0,6.8
3,The Dark Knight Rises ,Action|Thriller,27000.0,23000.0,23000.0,22000.0,8.5
4,Star Wars: Episode VII - The Force Awakens             ,Documentary,131.0,12.0,,131.0,7.1
5,John Carter ,Action|Adventure|Sci-Fi,640.0,632.0,530.0,475.0,6.6
6,Spider-Man 3 ,Action|Adventure|Romance,24000.0,11000.0,4000.0,0.0,6.2
7,Tangled ,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,799.0,553.0,284.0,15.0,7.8
8,Avengers: Age of Ultron ,Action|Adventure|Sci-Fi,26000.0,21000.0,19000.0,0.0,7.5
9,Harry Potter and the Half-Blood Prince ,Adventure|Family|Fantasy|Mystery,25000.0,11000.0,10000.0,282.0,7.5
10,Batman v Superman: Dawn of Justice ,Action|Adventure|Sci-Fi,15000.0,4000.0,2000.0,0.0,6.9
11,Superman Returns ,Action|Adventure|Sci-Fi,18000.0,10000.0,903.0,0.0,6.1
12,Quantum of Solace ,Action|Adventure,451.0,412.0,393.0,395.0,6.7
13,Pirates of the Caribbean: Dead Man's Chest ,Action|Adventure|Fantasy,40000.0,5000.0,1000.0,563.0,7.3
14,The Lone Ranger ,Action|Adventure|Western,40000.0,2000.0,1000.0,563.0,6.5
15,Man of Steel ,Action|Adventure|Fantasy|Sci-Fi,15000.0,3000.0,748.0,0.0,7.2
16,The Chronicles of Narnia: Prince Caspian ,Action|Adventure|Family|Fantasy,22000.0,216.0,201.0,80.0,6.6
17,The Avengers ,Action|Adventure|Sci-Fi,26000.0,21000.0,19000.0,0.0,8.1
18,Pirates of the Caribbean: On Stranger Tides ,Action|Adventure|Fantasy,40000.0,11000.0,1000.0,252.0,6.7
19,Men in Black 3 ,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,10000.0,816.0,718.0,188.0,6.8
20,The Hobbit: The Battle of the Five Armies ,Adventure|Fantasy,5000.0,972.0,773.0,0.0,7.5
21,The Amazing Spider-Man ,Action|Adventure|Fantasy,15000.0,10000.0,963.0,464.0,7.0
22,Robin Hood ,Action|Adventure|Drama|History,891.0,882.0,738.0,0.0,6.7
23,The Hobbit: The Desolation of Smaug ,Adventure|Fantasy,5000.0,972.0,773.0,0.0,7.9
24,The Golden Compass ,Adventure|Family|Fantasy,16000.0,6000.0,1000.0,129.0,6.1
25,King Kong ,Action|Adventure|Drama|Romance,6000.0,919.0,84.0,0.0,7.2
26,Titanic ,Drama|Romance,29000.0,14000.0,794.0,0.0,7.7
27,Captain America: Civil War ,Action|Adventure|Sci-Fi,21000.0,19000.0,11000.0,94.0,8.2
28,Battleship ,Action|Adventure|Sci-Fi|Thriller,14000.0,10000.0,627.0,532.0,5.9
29,Jurassic World ,Action|Adventure|Sci-Fi|Thriller,3000.0,2000.0,1000.0,365.0,7.0
30,Skyfall ,Action|Adventure|Thriller,883.0,563.0,393.0,0.0,7.8
31,Spider-Man 2 ,Action|Adventure|Fantasy|Romance,24000.0,11000.0,4000.0,0.0,7.3
32,Iron Man 3 ,Action|Adventure|Sci-Fi,21000.0,4000.0,3000.0,1000.0,7.2
33,Alice in Wonderland ,Adventure|Family|Fantasy,40000.0,25000.0,11000.0,13000.0,6.5
34,X-Men: The Last Stand ,Action|Adventure|Fantasy|Sci-Fi|Thriller,20000.0,808.0,560.0,420.0,6.8
35,Monsters University ,Adventure|Animation|Comedy|Family|Fantasy,12000.0,779.0,760.0,37.0,7.3
36,Transformers: Revenge of the Fallen ,Action|Adventure|Sci-Fi,894.0,581.0,464.0,0.0,6.0
37,Transformers: Age of Extinction ,Action|Adventure|Sci-Fi,974.0,956.0,808.0,0.0,5.7
38,Oz the Great and Powerful ,Adventure|Family|Fantasy,44000.0,15000.0,11000.0,0.0,6.4
39,The Amazing Spider-Man 2 ,Action|Adventure|Fantasy|Sci-Fi,15000.0,10000.0,825.0,464.0,6.7
40,TRON: Legacy ,Action|Adventure|Sci-Fi,12000.0,10000.0,1000.0,364.0,6.8
41,Cars 2 ,Adventure|Animation|Comedy|Family|Sport,1000.0,919.0,776.0,487.0,6.3
42,Green Lantern ,Action|Adventure|Sci-Fi,16000.0,368.0,326.0,258.0,5.6
43,Toy Story 3 ,Adventure|Animation|Comedy|Family|Fantasy,15000.0,1000.0,721.0,125.0,8.3
44,Terminator Salvation ,Action|Adventure|Sci-Fi,23000.0,3000.0,988.0,368.0,6.6
45,Furious 7 ,Action|Crime|Thriller,26000.0,23000.0,14000.0,0.0,7.2
46,World War Z ,Action|Adventure|Horror|Sci-Fi|Thriller,17000.0,11000.0,1000.0,395.0,7.0
47,X-Men: Days of Future Past ,Action|Adventure|Fantasy|Sci-Fi|Thriller,34000.0,22000.0,20000.0,0.0,8.0
48,Star Trek Into Darkness ,Action|Adventure|Sci-Fi,19000.0,981.0,928.0,14000.0,7.8
49,Jack the Giant Slayer ,Adventure|Fantasy,979.0,557.0,140.0,0.0,6.3
50,The Great Gatsby ,Drama|Romance,29000.0,509.0,77.0,1000.0,7.3
51,Prince of Persia: The Sands of Time ,Action|Adventure|Fantasy|Romance,15000.0,567.0,236.0,179.0,6.6
52,Pacific Rim ,Action|Adventure|Sci-Fi,16000.0,968.0,919.0,0.0,7.0
53,Transformers: Dark of the Moon ,Action|Adventure|Sci-Fi,894.0,829.0,581.0,0.0,6.3
54,Indiana Jones and the Kingdom of the Crystal Skull ,Action|Adventure|Fantasy,11000.0,1000.0,1000.0,14000.0,6.2
55,The Good Dinosaur ,Adventure|Animation|Comedy|Family|Fantasy,275.0,150.0,113.0,113.0,6.8
56,Brave ,Adventure|Animation|Comedy|Family|Fantasy,2000.0,1000.0,838.0,56.0,7.2
57,Star Trek Beyond ,Action|Adventure|Sci-Fi|Thriller,998.0,119.0,105.0,681.0,7.5
58,WALL·E ,Adventure|Animation|Family|Sci-Fi,1000.0,729.0,522.0,475.0,8.4
59,Rush Hour 3 ,Action|Comedy|Crime|Thriller,268.0,268.0,173.0,420.0,6.2
60,2012 ,Action|Adventure|Sci-Fi,1000.0,468.0,310.0,776.0,5.8
61,A Christmas Carol ,Animation|Drama|Family|Fantasy,18000.0,14000.0,10000.0,0.0,6.8
62,Jupiter Ascending ,Action|Adventure|Sci-Fi,17000.0,15000.0,13000.0,0.0,5.4
63,The Legend of Tarzan ,Action|Adventure|Drama|Romance,11000.0,10000.0,103.0,282.0,6.6
64,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",Adventure|Family|Fantasy,1000.0,190.0,82.0,80.0,6.9
65,X-Men: Apocalypse ,Action|Adventure|Sci-Fi,34000.0,13000.0,1000.0,0.0,7.3
66,The Dark Knight ,Action|Crime|Drama|Thriller,23000.0,13000.0,11000.0,22000.0,9.0
67,Up ,Adventure|Animation|Comedy|Family,1000.0,848.0,262.0,0.0,8.3
68,Monsters vs. Aliens ,Action|Adventure|Animation|Comedy|Family|Sci-Fi,1000.0,973.0,459.0,11.0,6.5
69,Iron Man ,Action|Adventure|Sci-Fi,21000.0,12000.0,4000.0,4000.0,7.9
70,Hugo ,Adventure|Drama|Family|Mystery,17000.0,16000.0,1000.0,17000.0,7.5
71,Wild Wild West ,Action|Comedy|Sci-Fi|Western,10000.0,4000.0,582.0,188.0,4.8
72,The Mummy: Tomb of the Dragon Emperor ,Action|Adventure|Fantasy|Horror|Thriller,5000.0,3000.0,595.0,357.0,5.2
73,Suicide Squad ,Action|Adventure|Comedy|Sci-Fi,10000.0,336.0,329.0,452.0,6.9
74,Evan Almighty ,Comedy|Family|Fantasy,87000.0,11000.0,7000.0,293.0,5.4
75,Edge of Tomorrow ,Action|Adventure|Sci-Fi,10000.0,854.0,509.0,218.0,7.9
76,Waterworld ,Action|Adventure|Sci-Fi|Thriller,711.0,60.0,60.0,58.0,6.1
77,G.I. Joe: The Rise of Cobra ,Action|Adventure|Sci-Fi|Thriller,23000.0,2000.0,570.0,208.0,5.8
78,Inside Out ,Adventure|Animation|Comedy|Drama|Family|Fantasy,1000.0,767.0,384.0,0.0,8.3
79,The Jungle Book ,Adventure|Drama|Family|Fantasy,19000.0,13000.0,591.0,4000.0,7.8
80,Iron Man 2 ,Action|Adventure|Sci-Fi,21000.0,19000.0,4000.0,4000.0,7.0
81,Snow White and the Huntsman ,Action|Adventure|Drama|Fantasy,26000.0,17000.0,11000.0,274.0,6.1
82,Maleficent ,Action|Adventure|Family|Fantasy|Romance,11000.0,2000.0,846.0,171.0,7.0
83,Dawn of the Planet of the Apes ,Action|Adventure|Drama|Sci-Fi,10000.0,2000.0,884.0,198.0,7.6
84,The Lovers ,Action|Adventure|Romance|Sci-Fi,622.0,525.0,283.0,596.0,4.5
85,47 Ronin ,Action|Adventure|Drama|Fantasy,18000.0,1000.0,982.0,47.0,6.3
86,Captain America: The Winter Soldier ,Action|Adventure|Sci-Fi,19000.0,11000.0,2000.0,94.0,7.8
87,Shrek Forever After ,Adventure|Animation|Comedy|Family|Fantasy,4000.0,225.0,213.0,31.0,6.4
88,Tomorrowland ,Action|Adventure|Family|Mystery|Sci-Fi,2000.0,638.0,604.0,663.0,6.5
89,Big Hero 6 ,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,756.0,719.0,562.0,38.0,7.9
90,Wreck-It Ralph ,Adventure|Animation|Comedy|Family|Sci-Fi,975.0,931.0,833.0,66.0,7.8
91,The Polar Express ,Adventure|Animation|Family|Fantasy,15000.0,726.0,267.0,0.0,6.6
92,Independence Day: Resurgence ,Action|Adventure|Sci-Fi,890.0,812.0,535.0,776.0,5.5
93,How to Train Your Dragon ,Adventure|Animation|Family|Fantasy,18000.0,953.0,759.0,255.0,8.2
94,Terminator 3: Rise of the Machines ,Action|Sci-Fi,648.0,284.0,191.0,84.0,6.4
95,Guardians of the Galaxy ,Action|Adventure|Sci-Fi,14000.0,14000.0,3000.0,571.0,8.1
96,Interstellar ,Adventure|Drama|Sci-Fi,11000.0,11000.0,6000.0,22000.0,8.6
97,Inception ,Action|Adventure|Sci-Fi|Thriller,29000.0,27000.0,23000.0,22000.0,8.8
98,Godzilla Resurgence ,Action|Adventure|Drama|Horror|Sci-Fi,544.0,106.0,12.0,28.0,8.2
99,The Hobbit: An Unexpected Journey ,Adventure|Fantasy,5000.0,972.0,773.0,0.0,7.9
100,The Fast and the Furious ,Action|Crime|Thriller,23000.0,14000.0,4000.0,357.0,6.7
101,The Curious Case of Benjamin Button ,Drama|Fantasy|Romance,11000.0,1000.0,919.0,21000.0,7.8
102,X-Men: First Class ,Action|Adventure|Sci-Fi,34000.0,13000.0,1000.0,905.0,7.8
103,The Hunger Games: Mockingjay - Part 2 ,Adventure|Sci-Fi,34000.0,22000.0,14000.0,508.0,6.6
104,The Sorcerer's Apprentice ,Action|Adventure|Family|Fantasy,12000.0,418.0,370.0,226.0,6.1
105,Poseidon ,Action|Adventure|Drama|Thriller,87000.0,2000.0,702.0,249.0,5.6
106,Alice Through the Looking Glass ,Adventure|Family|Fantasy,40000.0,25000.0,11000.0,33.0,6.4
