id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1136,"TheFinalDestination, director: David R. Ellis",Horror,140000,30000,748,160,5.2
2756,"WhatsEatingGilbertGrape, director: Lasse HallstrÌÎå_m",Drama,40000,29000,472,529,7.8
93,"Inception, director: Christopher Nolan",Adventure Action,29000,27000,23000,22000,8.8
169,"TheRevenant, director: Alejandro G. IÌÎå±ÌÎÌrritu",Thriller Drama,29000,27000,733,0,8.1
32,"AliceinWonderland, director: Tim Burton",Adventure Fantasy,40000,25000,11000,13000,6.5
101,"AliceThroughtheLookingGlass, director: James Bobin",Adventure Fantasy,40000,25000,11000,33,6.4
267,"PublicEnemies, director: Michael Mann",Drama,40000,23000,1000,0,7
1099,"AmericanHustle, director: David O. Russell",Drama,34000,23000,14000,737,7.3
1616,"TheBigShort, director: Adam McKay",Comedy Drama,33000,23000,767,285,7.8
3,"TheDarkKnightRises, director: Christopher Nolan",Action,27000,23000,23000,22000,8.5
43,"Furious, director: James Wan",Action,26000,23000,14000,0,7.2
3784,"HarshTimes, director: David Ayer",Thriller Drama,24000,23000,2000,453,7
861,"PatchAdams, director: Tom Shadyac",Comedy Drama,49000,22000,878,293,6.7
1430,"TheBigWedding, director: Justin Zackham",Comedy Drama,49000,22000,2000,16,5.6
45,"XMenDaysofFuturePast, director: Bryan Singer",Adventure Action,34000,22000,20000,0,8
98,"TheHungerGamesMockingjayPart, director: Francis Lawrence",Adventure Action,34000,22000,14000,508,6.6
195,"TheHungerGamesMockingjayPart, director: Francis Lawrence",Adventure Action,34000,22000,14000,508,6.7
709,"Joy, director: David O. Russell",Comedy Drama,34000,22000,14000,737,6.6
1953,"SilverLiningsPlaybook, director: David O. Russell",Comedy Drama,34000,22000,14000,737,7.8
1882,"TheIdesofMarch, director: George Clooney",Drama,33000,22000,1000,0,7.1
1892,"MarvinsRoom, director: Jerry Zaks",Drama,29000,22000,11000,4,6.7
576,"KillerElite, director: Gary McKendry",Action,26000,22000,748,5,6.5
1678,"Flawless, director: Joel Schumacher",Comedy Drama,22000,22000,638,541,6.4
4124,"Treachery, director: Travis Romero",Thriller Drama,145000,21000,2000,4,3.9
7,"AvengersAgeofUltron, director: Joss Whedon",Adventure Action,26000,21000,19000,0,7.5
16,"TheAvengers, director: Joss Whedon",Adventure Action,26000,21000,19000,0,8.1
368,"HappyFeet, director: George Miller",Animation,49000,20000,971,750,6.5
121,"ThorTheDarkWorld, director: Alan Taylor",Adventure Action,26000,20000,12000,230,7.1
124,"Thor, director: Kenneth Branagh",Adventure Action,26000,20000,12000,0,7
1146,"ThePrestige, director: Christopher Nolan",Thriller Drama,23000,20000,19000,22000,8.5
3156,"Hesher, director: Spencer Susser",Drama,23000,20000,973,58,7.1
430,"ColdMountain, director: Anthony Minghella",Drama,22000,20000,16000,333,7.2
837,"BlackMass, director: Scott Cooper",Drama,40000,19000,3000,108,7
561,"WarHorse, director: Steven Spielberg",Drama,25000,19000,979,14000,7.2
2042,"QuigleyDownUnder, director: Simon Wincer",Drama,25000,19000,748,23,6.8
3285,"DonJon, director: Joseph Gordon-Levitt",Comedy Drama,23000,19000,694,23000,6.6
26,"CaptainAmericaCivilWar, director: Anthony Russo",Adventure Action,21000,19000,11000,94,8.2
76,"IronMan, director: Jon Favreau",Adventure Action,21000,19000,4000,4000,7
1187,"TheOtherBoleynGirl, director: Justin Chadwick",Drama,20000,19000,19000,56,6.7
1468,"RemembertheTitans, director: Boaz Yakin",Drama,33000,18000,1000,132,7.8
2236,"RocknRolla, director: Guy Ritchie",Action,27000,18000,1000,0,7.3
462,"Timeline, director: Richard Donner",Adventure Action,23000,18000,982,503,5.6
717,"ReignofFire, director: Rob Bowman",Adventure Action,23000,18000,11000,38,6.2
884,"Moneyball, director: Bennett Miller",Drama,22000,18000,11000,152,7.6
1680,"WhatJustHappened, director: Barry Levinson",Comedy Drama,22000,18000,17000,272,5.7
2114,"AScannerDarkly, director: Richard Linklater",Thriller Drama,21000,18000,407,0,7.1
3060,"TheSingingDetective, director: Keith Gordon",Comedy,21000,18000,1000,200,5.6
3027,"MuchAdoAboutNothing, director: Kenneth Branagh",Comedy Drama,18000,18000,591,0,7.4
2175,"TheAmityvilleHorror, director: Andrew Douglas",Horror,87000,17000,16000,15,6
128,"DarkShadows, director: Tim Burton",Horror,40000,17000,16000,13000,6.2
4052,"ThePokerHouse, director: Lori Petty",Drama,34000,17000,904,923,6.5
77,"SnowWhiteandtheHuntsman, director: Rupert Sanders",Adventure Action,26000,17000,11000,274,6.1
1821,"StopLoss, director: Kimberly Peirce",Drama,23000,17000,2000,108,6.5
503,"SharkTale, director: Bibo Bergeron",Animation,22000,17000,11000,10,6
164,"TheTwilightSagaBreakingDawnPart, director: Bill Condon",Drama,21000,17000,12000,386,5.5
588,"TheTwilightSagaEclipse, director: David Slade",Drama,21000,17000,10000,171,4.9
855,"TheTwilightSagaNewMoon, director: Chris Weitz",Drama,21000,17000,12000,129,4.6
2500,"MagicMikeXXL, director: Gregory Jacobs",Comedy Drama,20000,17000,642,13,5.7
1721,"TheFifthEstate, director: Bill Condon",Thriller Drama,19000,17000,203,386,6.2
1927,"HailCaesar, director: Ethan Coen",Comedy,19000,17000,1000,1000,6.4
788,"TheEqualizer, director: Antoine Fuqua",Action,18000,17000,683,845,7.2
1849,"DangerousLiaisons, director: Stephen Frears",Drama,18000,17000,418,350,7.7
112,"CharlieandtheChocolateFactory, director: Tim Burton",Adventure Fantasy,40000,16000,588,13000,6.7
117,"XMenOriginsWolverine, director: Gavin Hood",Adventure Action,20000,16000,2000,151,6.7
376,"SafeHouse, director: Daniel Espinosa",Thriller Drama,18000,16000,820,79,6.8
66,"Hugo, director: Martin Scorsese",Adventure Fantasy,17000,16000,1000,17000,7.5
37,"OztheGreatandPowerful, director: Sam Raimi",Adventure Fantasy,44000,15000,11000,0,6.4
881,"CrazyStupidLove, director: Glenn Ficarra",Comedy Drama,33000,15000,7000,43,7.4
1330,"TheLadykillers, director: Ethan Coen",Comedy,24000,15000,939,1000,6.2
1657,"Rendition, director: Gavin Hood",Thriller Drama,24000,15000,11000,151,6.8
3088,"Extract, director: Mike Judge",Comedy Drama,24000,15000,968,406,6.2
502,"CharlieWilsonsWar, director: Mike Nichols",Comedy Drama,22000,15000,15000,0,7.1
403,"Zodiac, director: David Fincher",Thriller Drama,21000,15000,495,21000,7.7
1005,"Prisoners, director: Denis Villeneuve",Thriller Drama,20000,15000,1000,777,8.1
1700,"Brothers, director: Jim Sheridan",Thriller Drama,20000,15000,3000,260,7.1
2563,"BlackSwan, director: Darren Aronofsky",Thriller Drama,20000,15000,1000,0,8
431,"TheBookofEli, director: Albert Hughes",Adventure Action,18000,15000,10000,117,6.9
2340,"Philadelphia, director: Jonathan Demme",Drama,18000,15000,372,438,7.7
58,"JupiterAscending, director: Lana Wachowski",Adventure Action,17000,15000,13000,0,5.4
3106,"MagicMike, director: Steven Soderbergh",Comedy Drama,17000,15000,11000,0,6.1
224,"TheCroods, director: Kirk De Micco",Animation,16000,15000,12000,16,7.3
1327,"DonnieBrasco, director: Mike Newell",Drama,40000,14000,646,179,7.8
1743,"FindingNeverland, director: Marc Forster",Drama,40000,14000,2000,395,7.8
176,"TheHungerGamesCatchingFire, director: Francis Lawrence",Adventure Action,34000,14000,523,508,7.6
408,"TheHungerGames, director: Gary Ross",Thriller Drama,34000,14000,575,378,7.3
25,"Titanic, director: James Cameron",Drama,29000,14000,794,0,7.7
303,"GangsofNewYork, director: Martin Scorsese",Drama,29000,14000,1000,17000,7.5
1034,"RevolutionaryRoad, director: Sam Mendes",Drama,29000,14000,10000,0,7.3
2526,"APerfectGetaway, director: David Twohy",Thriller Drama,26000,14000,690,123,6.5
1819,"MichaelCollins, director: Neil Jordan",Thriller Drama,25000,14000,8000,277,7.1
2242,"TheRailwayMan, director: Jonathan Teplitzky",Drama,25000,14000,212,6,7.1
2307,"SenseandSensibility, director: Ang Lee",Drama,25000,14000,1000,0,7.7
2235,"LaborDay, director: Jason Reitman",Drama,24000,14000,405,655,6.9
3231,"TheWords, director: Brian Klugman",Thriller Drama,24000,14000,10000,49,7.1
95,"TheFastandtheFurious, director: Rob Cohen",Action,23000,14000,4000,357,6.7
114,"BatmanBegins, director: Christopher Nolan",Adventure Action,23000,14000,11000,22000,8.3
199,"FastFive, director: Justin Lin",Action,23000,14000,12000,681,7.3
732,"RighteousKill, director: Jon Avnet",Thriller Drama,22000,14000,1000,50,6
1940,"Stone, director: John Curran",Thriller Drama,22000,14000,827,43,5.4
2564,"TheGodfatherPartII, director: Francis Ford Coppola",Drama,22000,14000,3000,0,9
2604,"FindMeGuilty, director: Sidney Lumet",Comedy Drama,22000,14000,968,0,7.1
137,"FlushedAway, director: David Bowers",Animation,20000,14000,586,42,6.7
2855,"Movie, director: Elizabeth Banks",Comedy Drama,20000,14000,3000,0,4.3
1963,"TinkerTailorSoldierSpy, director: Tomas Alfredson",Thriller Drama,19000,14000,10000,140,7.1
2680,"GirlwithaPearlEarring, director: Peter Webber",Drama,19000,14000,1000,73,7
934,"TheLifeofDavidGale, director: Alan Parker",Thriller Drama,18000,14000,256,317,7.5
1788,"HeGotGame, director: Spike Lee",Drama,18000,14000,3000,0,6.9
2618,"GlengarryGlenRoss, director: James Foley",Drama,18000,14000,99,164,7.8
2491,"TheSonofNoOne, director: Dito Montiel",Thriller Drama,17000,14000,642,68,5.1
604,"SavingPrivateRyan, director: Steven Spielberg",Drama,15000,14000,13000,14000,8.6
1282,"Aloha, director: Cameron Crowe",Comedy Drama,15000,14000,13000,488,5.4
2467,"TheRocker, director: Peter Cattaneo",Comedy Drama,15000,14000,1000,11,6.2
91,"GuardiansoftheGalaxy, director: James Gunn",Adventure Action,14000,14000,3000,571,8.1
1015,"LoveActually, director: Richard Curtis",Comedy Drama,14000,14000,548,628,7.7
516,"Hostage, director: Florent-Emilio Siri",Thriller Drama,87000,13000,759,17,6.6
2779,"GoodWillHunting, director: Gus Van Sant",Drama,49000,13000,893,835,8.3
922,"Assassins, director: Richard Donner",Action,45000,13000,282,503,6.3
2234,"EdWood, director: Tim Burton",Comedy Drama,40000,13000,940,13000,7.9
61,"XMenApocalypse, director: Bryan Singer",Adventure Action,34000,13000,1000,0,7.3
97,"XMenFirstClass, director: Matthew Vaughn",Adventure Action,34000,13000,1000,905,7.8
337,"TheDeparted, director: Martin Scorsese",Thriller Drama,29000,13000,1000,17000,8.5
277,"TheExpendables, director: Simon West",Adventure Action,26000,13000,13000,165,6.7
294,"TheExpendables, director: Patrick Hughes",Adventure Action,26000,13000,11000,385,6.1
406,"TheExpendables, director: Sylvester Stallone",Adventure Action,26000,13000,5000,13000,6.5
1614,"DieHard, director: John McTiernan",Action,25000,13000,541,323,8.2
701,"TheJackal, director: Michael Caton-Jones",Adventure Action,24000,13000,460,105,6.3
62,"TheDarkKnight, director: Christopher Nolan",Thriller Drama,23000,13000,11000,22000,9
644,"SinCityADametoKillFor, director: Frank Miller",Action,23000,13000,6000,436,6.5
1488,"Looper, director: Rian Johnson",Thriller Drama,23000,13000,502,0,7.4
2122,"ImNotThere, director: Todd Haynes",Drama,23000,13000,228,162,7
1120,"TheTalentedMrRipley, director: Anthony Minghella",Thriller Drama,22000,13000,1000,333,7.3
1235,"GrudgeMatch, director: Peter Segal",Comedy Drama,22000,13000,785,88,6.4
2394,"CopLand, director: James Mangold",Thriller Drama,22000,13000,1000,446,6.9
75,"TheJungleBook, director: Jon Favreau",Adventure Fantasy,19000,13000,591,4000,7.8
877,"WeBoughtaZoo, director: Cameron Crowe",Comedy Family,19000,13000,1000,488,7.1
3470,"LostinTranslation, director: Sofia Coppola",Drama,19000,13000,11,0,7.8
522,"Unbreakable, director: M. Night Shyamalan",Thriller Drama,18000,13000,963,0,7.2
566,"TheSiege, director: Edward Zwick",Action,18000,13000,774,380,6.3
660,"nan, director: Zack Snyder",Drama,18000,13000,447,0,7.7
990,"CourageUnderFire, director: Edward Zwick",Thriller Drama,18000,13000,826,380,6.6
1890,"Haywire, director: Steven Soderbergh",Action,17000,13000,947,0,5.8
2374,"TheYellowHandkerchief, director: Udayan Prasad",Drama,17000,13000,882,4,6.8
1877,"Zombieland, director: Ruben Fleischer",Comedy,15000,13000,11,181,7.7
2123,"TheColdLightofDay, director: Mabrouk El Mechri",Action,15000,13000,619,19,4.9
2552,"BrokebackMountain, director: Ang Lee",Drama,15000,13000,11000,0,7.7
308,"TheFifthElement, director: Luc Besson",Adventure Action,14000,13000,10000,0,7.7
382,"OceansThirteen, director: Steven Soderbergh",Thriller Drama,14000,13000,11000,0,6.9
2221,"SteveJobs, director: Danny Boyle",Drama,14000,13000,816,0,7.2
454,"TheBrothersGrimm, director: Terry Gilliam",Adventure Action,13000,13000,871,0,5.9
562,"TheMonumentsMen, director: George Clooney",Drama,13000,13000,559,0,6.1
2319,"MoonriseKingdom, director: Wes Anderson",Drama,13000,13000,559,0,7.8
151,"StarTrek, director: J.J. Abrams",Adventure Action,26000,12000,981,14000,8
1459,"Vacation, director: John Francis Daley",Comedy,26000,12000,816,0,6.1
474,"RedDragon, director: Brett Ratner",Thriller Drama,22000,12000,876,420,7.2
2457,"TheBigLebowski, director: Joel Coen",Comedy Drama,22000,12000,12000,0,8.2
3805,"SaintJohnofLasVegas, director: Hue Rhodes",Comedy Drama,22000,12000,966,0,5.8
65,"IronMan, director: Jon Favreau",Adventure Action,21000,12000,4000,4000,7.9
259,"TheIsland, director: Michael Bay",Adventure Action,19000,12000,3000,0,6.9
3287,"GhostWorld, director: Terry Zwigoff",Comedy Drama,19000,12000,722,72,7.4
145,"Beowulf, director: Robert Zemeckis",Adventure Action,18000,12000,964,0,6.3
970,"KPAX, director: Iain Softley",Thriller Drama,18000,12000,1000,34,7.4
1117,"BramStokersDracula, director: Francis Ford Coppola",Horror,18000,12000,10000,0,7.5
1864,"TheMenWhoStareatGoats, director: Grant Heslov",Comedy Drama,18000,12000,939,293,6.2
159,"GIJoeRetaliation, director: Jon M. Chu",Adventure Action,17000,12000,934,209,5.8
1271,"Twilight, director: Catherine Hardwicke",Drama,17000,12000,10000,308,5.2
192,"RIPD, director: Robert Schwentke",Comedy,16000,12000,1000,124,5.6
3114,"Desperado, director: Robert Rodriguez",Action,16000,12000,4000,0,7.2
3951,"ReservoirDogs, director: Quentin Tarantino",Thriller Drama,16000,12000,455,16000,8.4
472,"JourneyTheMysteriousIsland, director: Brad Peyton",Mixed,14000,12000,722,62,5.8
832,"AlltheKingsMen, director: Steven Zaillian",Thriller Drama,14000,12000,581,234,6.2
846,"ValentinesDay, director: Garry Marshall",Comedy Drama,14000,12000,11000,0,5.7
2093,"Triple, director: John Hillcoat",Thriller Drama,14000,12000,968,214,6.3
2494,"Khumba, director: Anthony Silverston",Animation,14000,12000,912,0,5.8
2780,"Misconduct, director: Shintaro Shimosawa",Thriller Drama,14000,12000,571,29,5.3
144,"Armageddon, director: Michael Bay",Adventure Action,13000,12000,537,0,6.6
415,"RED, director: Dean Parisot",Comedy,13000,12000,110,23,6.7
419,"GetSmart, director: Peter Segal",Comedy,13000,12000,11000,88,6.5
1299,"TrueGrit, director: Ethan Coen",Drama,13000,12000,538,1000,7.7
70,"EvanAlmighty, director: Tom Shadyac",Comedy Family,87000,11000,7000,293,5.4
898,"Firewall, director: Richard Loncraine",Thriller Drama,87000,11000,935,12,5.8
165,"HappyFeet, director: George Miller",Animation,49000,11000,988,750,5.9
17,"PiratesoftheCaribbeanOnStrangerTides, director: Rob Marshall",Adventure Action,40000,11000,1000,252,6.7
282,"TheTourist, director: Florian Henckel von Donnersmarck",Thriller Drama,40000,11000,3000,207,6
319,"Transcendence, director: Wally Pfister",Thriller Drama,40000,11000,968,0,6.3
873,"IntotheWoods, director: Rob Marshall",Comedy Family,40000,11000,10000,252,6
1024,"Blended, director: Frank Coraci",Comedy Drama,35000,11000,734,153,6.5
274,"DjangoUnchained, director: Quentin Tarantino",Drama,29000,11000,265,16000,8.5
285,"TheWolfofWallStreet, director: Martin Scorsese",Comedy Drama,29000,11000,4000,17000,8.2
226,"TheHuntsmanWintersWar, director: Cedric Nicolas-Troyan",Adventure Action,26000,11000,9000,19,6.1
1929,"Homefront, director: Gary Fleder",Thriller Drama,26000,11000,798,39,6.5
2717,"Snatch, director: Guy Ritchie",Comedy Drama,26000,11000,1000,0,8.3
3814,"London, director: Hunter Richards",Drama,26000,11000,1000,11,6.6
8,"HarryPotterandtheHalfBloodPrince, director: David Yates",Adventure Fantasy,25000,11000,10000,282,7.5
858,"RobinHoodPrinceofThieves, director: Kevin Reynolds",Drama,25000,11000,720,58,6.9
5,"SpiderMan, director: Sam Raimi",Adventure Action,24000,11000,4000,0,6.2
30,"SpiderMan, director: Sam Raimi",Adventure Action,24000,11000,4000,0,7.3
146,"KungFuPanda, director: Alessandro Carloni",Mixed,24000,11000,967,5,7.2
152,"SpiderMan, director: Sam Raimi",Adventure Action,24000,11000,4000,0,7.3
190,"Megamind, director: Tom McGrath",Mixed,24000,11000,8000,96,7.3
1133,"TheMexican, director: Gore Verbinski",Comedy,24000,11000,8000,563,6.1
1265,"BurnAfterReading, director: Ethan Coen",Comedy Drama,24000,11000,681,1000,7
346,"Pixels, director: Chris Columbus",Mixed,22000,11000,1000,0,5.6
736,"AlmostFamous, director: Cameron Crowe",Drama,22000,11000,947,488,7.9
1056,"Sleepers, director: Barry Levinson",Thriller Drama,22000,11000,893,272,7.5
1123,"TheIntern, director: Nancy Meyers",Comedy Drama,22000,11000,808,278,7.2
